GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin,CoverallsReportMojo,36,542,4,16,7,118,4,20,0,14
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin,Environment,0,170,3,39,0,43,3,23,0,5
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin,ProcessingException,0,16,0,0,0,8,0,4,0,4
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.domain,Branch,0,27,0,0,0,10,0,5,0,5
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.domain,GitRepository,5,110,1,3,1,22,1,6,0,5
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.domain,Git,0,27,0,0,0,10,0,5,0,5
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.domain,Git.Remote,0,15,0,0,0,6,0,3,0,3
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.domain,CoverallsResponse,0,21,0,0,0,8,0,4,0,4
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.domain,Job,0,146,1,9,0,45,1,30,0,26
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.domain,Git.Head,0,39,0,0,0,14,0,7,0,7
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.domain,Source,0,357,3,31,0,70,3,33,0,19
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.validation,ValidationError.Level,0,15,0,0,0,3,0,1,0,1
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.validation,JobValidator,0,96,1,17,0,19,1,13,0,5
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.validation,ValidationError,0,36,0,4,0,11,0,6,0,4
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.validation,ValidationErrors,0,63,0,8,0,15,0,7,0,3
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.validation,ValidationException,0,16,0,0,0,8,0,4,0,4
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.httpclient,CoverallsProxyClient,0,14,0,0,0,2,0,1,0,1
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.httpclient,HttpClientFactory.new Authenticator() {...},0,20,0,0,0,2,0,2,0,2
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.httpclient,CoverallsClient,0,203,1,11,0,45,1,11,0,6
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.httpclient,HttpClientFactory,2,102,4,12,0,20,4,9,0,5
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.service,Travis,0,43,0,0,0,11,0,7,0,7
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.service,Circle,0,49,0,2,0,11,0,7,0,6
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.service,Jenkins,0,60,0,2,0,13,0,8,0,7
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.service,Appveyor,0,83,0,0,0,18,0,9,0,9
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.service,Shippable,0,76,0,2,0,18,0,9,0,8
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.service,AbstractServiceSetup,0,45,1,7,0,15,1,12,0,9
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.service,General,0,32,0,2,0,8,0,8,0,7
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.service,Wercker,0,65,0,0,0,15,0,9,0,9
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.service,GitHub,47,63,2,2,9,14,4,8,2,8
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.service,Bamboo,0,53,0,2,0,12,0,8,0,7
coveralls-maven-plugin,com.github.hazendaz.maven.coveralls_maven_plugin,HelpMojo,773,0,112,0,156,0,72,0,16,0
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.parser,AbstractXmlEventParser,18,114,0,12,6,29,0,14,0,8
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.parser,JaCoCoParser,0,150,3,19,0,24,3,10,0,2
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.parser,CoberturaParser,0,193,4,26,0,37,4,13,0,2
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.parser,CloverParser,0,142,3,25,0,25,3,14,0,3
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.parser,SagaParser,0,173,4,24,0,33,4,12,0,2
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.source,ScanSourceLoader,0,122,0,8,0,23,0,9,0,5
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.source,DirectorySourceLoader,0,50,0,4,0,9,0,4,0,2
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.source,UniqueSourceCallback,0,51,0,2,0,14,0,5,0,4
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.source,AbstractSourceLoader,0,53,0,2,0,12,0,5,0,4
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.source,MultiSourceLoader,0,41,0,4,0,11,0,5,0,3
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.source,ChainingSourceCallback,0,35,0,2,0,16,0,7,0,6
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.source,UrlSourceLoader,0,24,0,0,0,7,0,2,0,2
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.logging,CoverageTracingLogger,0,154,0,10,0,32,0,17,0,12
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.logging,Logger.Position,0,15,0,0,0,3,0,1,0,1
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.logging,JobLogger,4,177,1,23,0,39,1,16,0,5
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.logging,DryRunLogger,0,34,0,4,0,12,0,5,0,3
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.json,JsonWriter,18,198,1,15,6,55,1,19,0,12
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.util,TimestampParser.DateTimeFormatterParser,6,69,2,14,1,11,2,8,0,2
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.util,Sha512DigestInputStream,7,14,0,0,2,4,0,3,0,3
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.util,MavenProjectCollector,0,39,0,2,0,11,0,4,0,3
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.util,ExistingFiles,0,98,0,16,0,24,0,14,0,6
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.util,SourceLoaderFactory,0,143,4,16,0,32,4,10,0,4
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.util,Wildcards,0,18,0,4,0,2,0,3,0,1
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.util,UrlUtils,0,21,0,0,0,6,0,2,0,2
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.util,CoverageParsersFactory,0,342,2,18,0,72,2,21,0,13
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.util,TimestampParser,0,60,1,9,0,15,1,6,0,2
coveralls-maven-plugin,org.eluder.coveralls.maven.plugin.util,TimestampParser.EpochMillisParser,0,4,0,0,0,1,0,1,0,1
